"","Camera","Species","full_species","Common name","Origin","Date","Time","Hour"
"1552","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/25/21",21:14:33,21
"1553","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/26/21",04:36:01,4
"1554","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/26/21",05:37:40,5
"1555","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:05:00,7
"1556","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:05:11,7
"1557","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:05:25,7
"1558","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:05:35,7
"1559","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:18:38,7
"1560","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:18:48,7
"1561","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:18:58,7
"1562","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:19:08,7
"1563","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:20:09,7
"1564","HC2","CANLAT","Canis latrans","Coyote","Native","1/26/21",07:20:19,7
"1565","HC2","RATNOR","Rattus norvegicus","Brown rat","Nonnative","1/26/21",20:59:31,20
"1566","HC2","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","1/27/21",03:10:05,3
"1567","HC2","CANLAT","Canis latrans","Coyote","Native","1/27/21",16:42:11,16
"1568","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/6/21",11:28:24,11
"1569","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/6/21",13:06:29,13
"1570","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/6/21",13:20:08,13
"1571","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/6/21",14:55:24,14
"1572","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/6/21",15:06:01,15
"1573","HC3","SITCAN","Sitta canadensis","Red-breasted nuthatch","Native","2/6/21",17:03:23,17
"1574","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/7/21",14:54:14,14
"1575","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/7/21",15:02:00,15
"1576","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/7/21",19:50:10,19
"1577","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/8/21",03:38:51,3
"1578","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/8/21",11:04:37,11
"1579","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/8/21",14:31:29,14
"1580","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/8/21",15:22:04,15
"1581","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",16:12:20,16
"1582","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/8/21",16:14:45,16
"1583","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/8/21",18:59:55,18
"1584","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/9/21",06:38:55,6
"1585","HC3","CANLAT","Canis latrans","Coyote","Native","2/9/21",06:57:53,6
"1586","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/9/21",07:20:08,7
"1587","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/9/21",10:43:39,10
"1588","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/9/21",12:11:40,12
"1589","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/9/21",12:18:43,12
"1590","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/9/21",12:22:52,12
"1591","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",13:29:11,13
"1592","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",15:34:21,15
"1593","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",16:25:56,16
"1594","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/9/21",17:46:59,17
"1595","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:37:03,9
"1596","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:37:56,9
"1597","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:38:15,9
"1598","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:38:24,9
"1599","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:43:55,9
"1600","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:44:06,9
"1601","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:44:20,9
"1602","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",09:44:32,9
"1603","HC3","CANLAT","Canis latrans","Coyote","Native","2/10/21",10:01:49,10
"1604","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/11/21",13:58:29,13
"1605","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/11/21",14:18:36,14
"1606","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/11/21",15:00:32,15
"1607","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/11/21",15:01:18,15
"1608","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/11/21",15:15:49,15
"1609","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/11/21",15:27:49,15
"1610","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/11/21",15:29:29,15
"1611","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/11/21",16:32:02,16
"1612","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/11/21",16:40:18,16
"1613","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",18:13:04,18
"1614","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/11/21",18:20:35,18
"1615","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",00:50:45,0
"1616","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",00:51:03,0
"1617","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/12/21",00:51:21,0
"1618","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/12/21",12:34:58,12
"1619","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/12/21",12:35:18,12
"1620","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/12/21",12:35:50,12
"1621","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/12/21",12:36:36,12
"1622","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/12/21",12:38:52,12
"1623","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/12/21",13:24:09,13
"1624","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/12/21",13:25:24,13
"1625","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/12/21",15:18:59,15
"1626","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/12/21",15:21:26,15
"1627","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/12/21",15:27:47,15
"1628","HC3","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","2/12/21",15:29:42,15
"1629","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/12/21",15:29:42,15
"1630","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/12/21",15:32:16,15
"1631","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/12/21",16:14:53,16
"1632","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/12/21",16:42:54,16
"1633","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/13/21",10:33:39,10
"1634","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/13/21",10:48:21,10
"1635","HC3","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","2/13/21",12:39:57,12
"1636","HC3","ZONLEU","Zonotrichia leucophrys","White-crowned sparrow","Native","2/13/21",14:06:42,14
"1637","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/13/21",14:17:23,14
"1638","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/14/21",00:51:35,0
"1639","HC3","SELRUF","Selasphorus rufus","Rufous hummingbird","Native","2/14/21",08:10:28,8
"1640","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/14/21",08:47:29,8
"1641","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/14/21",08:47:54,8
"1642","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/15/21",00:23:17,0
"1643","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/15/21",01:37:25,1
"1644","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/15/21",06:23:14,6
"1645","HC3","CANLAT","Canis latrans","Coyote","Native","2/15/21",07:04:21,7
"1646","HC3","CANLAT","Canis latrans","Coyote","Native","2/15/21",07:04:30,7
"1647","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","2/15/21",11:48:29,11
"1648","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/15/21",12:53:39,12
"1649","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/15/21",21:43:40,21
"1650","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/16/21",09:06:07,9
"1651","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/13/21",14:02:05,14
"1652","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/16/21",09:39:13,9
"1653","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/16/21",09:48:01,9
"1654","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/16/21",10:21:46,10
"1655","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/16/21",10:22:09,10
"1656","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/16/21",16:32:36,16
"1657","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/16/21",18:01:30,18
"1658","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/17/21",08:10:18,8
"1659","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/17/21",08:37:27,8
"1660","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/17/21",08:37:59,8
"1661","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/17/21",08:42:05,8
"1662","HC3","SELRUF","Selasphorus rufus","Rufous hummingbird","Native","2/17/21",09:29:32,9
"1663","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/17/21",11:19:04,11
"1664","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",12:37:40,12
"1665","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",13:48:18,13
"1666","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/17/21",14:08:24,14
"1667","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",14:30:21,14
"1668","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",14:31:28,14
"1669","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",14:32:33,14
"1670","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",14:45:59,14
"1671","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",14:47:22,14
"1672","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/17/21",14:56:12,14
"1673","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/17/21",15:10:10,15
"1674","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/17/21",15:10:22,15
"1675","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/17/21",15:23:42,15
"1676","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","2/17/21",15:23:53,15
"1677","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/17/21",15:44:37,15
"1678","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/17/21",16:18:34,16
"1679","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/17/21",16:44:31,16
"1680","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","2/18/21",00:47:21,0
"1681","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","2/18/21",03:07:34,3
"1682","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/18/21",08:25:24,8
"1683","HC3","SETCOR","Setophaga coronata","Yellow-rumped warbler","Native","2/18/21",08:27:23,8
"1684","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/18/21",08:56:37,8
"1685","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/18/21",08:58:33,8
"1686","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/18/21",09:50:34,9
"1687","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","2/18/21",10:22:34,10
"1688","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","2/18/21",10:27:13,10
"1689","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/4/21",11:24:43,11
"1690","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/4/21",11:25:37,11
"1691","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/4/21",12:49:24,12
"1692","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/5/21",18:42:28,18
"1693","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/6/21",10:44:01,10
"1694","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/6/21",11:03:09,11
"1695","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/6/21",11:45:58,11
"1696","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/6/21",13:27:11,13
"1697","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/6/21",14:23:02,14
"1698","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","3/7/21",20:48:46,20
"1699","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/8/21",00:45:12,0
"1700","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/8/21",00:45:38,0
"1701","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","3/8/21",04:35:33,4
"1702","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/9/21",09:48:05,9
"1703","HC3","SCEOCC","Sceloporus occidentalis","Western fence lizard","Native","3/9/21",12:17:49,12
"1704","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/9/21",13:54:43,13
"1705","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/9/21",21:02:54,21
"1706","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/9/21",22:20:55,22
"1707","HC3","CANLAT","Canis latrans","Coyote","Native","3/10/21",06:45:16,6
"1708","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/10/21",09:26:07,9
"1709","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/10/21",10:01:27,10
"1710","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/10/21",10:47:32,10
"1711","HC3","HAEMEX","Haemorhous mexicanus","House finch","Native","3/10/21",11:05:36,11
"1712","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/10/21",17:11:25,17
"1713","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","3/11/21",12:48:39,12
"1714","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/11/21",16:18:46,16
"1715","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/11/21",21:14:54,21
"1716","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","3/11/21",22:42:49,22
"1717","HC3","SITCAN","Sitta canadensis","Red-breasted nuthatch","Native","3/12/21",14:21:43,14
"1718","HC3","SITCAN","Sitta canadensis","Red-breasted nuthatch","Native","3/12/21",14:37:08,14
"1719","HC3","COLUMB","Columba livia","Street pigeon","Nonnative","3/12/21",15:36:48,15
"1720","HC3","COLUMB","Columba livia","Street pigeon","Nonnative","3/12/21",16:05:56,16
"1721","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/12/21",19:39:59,19
"1722","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/13/21",09:06:05,9
"1723","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/13/21",09:26:48,9
"1724","HC3","MIMPOL","Mimus polyglottos","Northern mockingbird","Native","3/13/21",14:18:39,14
"1725","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/13/21",19:02:29,19
"1726","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/14/21",11:19:24,11
"1727","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/14/21",11:20:01,11
"1728","HC3","SITCAN","Sitta canadensis","Red-breasted nuthatch","Native","3/14/21",15:56:36,15
"1729","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/15/21",02:59:57,2
"1730","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","3/15/21",12:36:49,12
"1731","HC3","SITCAN","Sitta canadensis","Red-breasted nuthatch","Native","3/15/21",17:33:29,17
"1732","HC3","SITCAN","Sitta canadensis","Red-breasted nuthatch","Native","3/15/21",17:51:10,17
"1733","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/15/21",22:41:39,22
"1734","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","3/17/21",14:33:57,14
"1735","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","3/17/21",14:34:55,14
"1736","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","3/17/21",14:36:31,14
"1737","HC3","ZENMAC","Zenaida macroura","Mourning dove","Native","3/17/21",14:37:30,14
"1738","HC3","RATNOR","Rattus norvegicus","Brown rat","Nonnative","3/17/21",21:31:09,21
"1739","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/18/21",13:50:16,13
"1740","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/18/21",15:08:19,15
"1741","HC3","SCEOCC","Sceloporus occidentalis","Western fence lizard","Native","3/20/21",14:07:29,14
"1742","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/21/21",07:50:10,7
"1743","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/21/21",07:52:15,7
"1744","HC3","PASDOM","Passer domesticus","House sparrow","Nonnative","3/21/21",08:49:09,8
"1745","HC3","SCEOCC","Sceloporus occidentalis","Western fence lizard","Native","3/21/21",12:50:29,12
"1746","HC3","SCEOCC","Sceloporus occidentalis","Western fence lizard","Native","3/21/21",12:50:45,12
"1747","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/21/21",21:50:56,21
"1748","HC3","SYLAUD","Sylvilagus audubonii","Desert cottontail","Native","3/21/21",22:04:44,22
